"rank","code","name","value","share","cum_share"
45,"Cambodia","Cambodia",5403.12797920148,0.00175202478779161,0.948955860489968
46,"Belarus","Belarus",5103.7461939553,0.0016549468894365,0.950610807379404
47,"Philippines","Philippines",5065.8420263203,0.00164265603837527,0.95225346341778
48,"Nigeria","Nigeria",4851.25221054106,0.00157307288619007,0.95382653630397
49,"Hungary","Hungary",4526.52429226202,0.00146777622020273,0.955294312524172
50,"Jamaica","Jamaica",4500.36736310843,0.00145929454284361,0.956753607067016
51,"Greece","Greece",4238.66175044109,0.00137443356559814,0.958128040632614
52,"Sweden","Sweden",4119.93179564725,0.00133593404742036,0.959463974680035
53,"Denmark","Denmark",3959.31750854115,0.00128385306518811,0.960747827745223
54,"Bulgaria","Bulgaria",3952.71642196468,0.00128171258890236,0.962029540334125
55,"Colombia","Colombia",3798.24799975323,0.00123162447222489,0.96326116480635
56,"Chile","Chile",3324.51010894695,0.00107800965303059,0.964339174459381
57,"Israel","Israel",3300.82734214975,0.00107033025053783,0.965409504709918
58,"Finland","Finland",3207.6795166139,0.00104012602441254,0.966449630734331
59,"Slovakia","Slovakia",3163.30383838285,0.00102573671352907,0.96747536744786
60,"Switzerland","Switzerland",3158.06355326591,0.00102403749236398,0.968499404940224
61,"Cyprus","Cyprus",3013.12504672967,0.000977039557624238,0.969476444497848
62,"Serbia","Serbia",2924.89063447083,0.000948428560807434,0.970424873058656
63,"Portugal","Portugal",2767.61486742441,0.000897430131111718,0.971322303189767
64,"Turkmenistan","Turkmenistan",2741.58551709846,0.000888989822616948,0.972211293012384
65,"Azerbaijan","Azerbaijan",2637.13743752936,0.000855121362505194,0.973066414374889
66,"Qatar","Qatar",2602.46686982056,0.000843879042451616,0.973910293417341
67,"Libya","Libya",2489.87947886522,0.000807371319424167,0.974717664736765
68,"Ireland","Ireland",2362.88615784471,0.000766192312158676,0.975483857048924
69,"Hong Kong","Hong Kong",2286.17645046956,0.000741318330031501,0.976225175378955
70,"Singapore","Singapore",2247.70531025104,0.000728843631757294,0.976954019010713
71,"Kuwait","Kuwait",2191.03983633618,0.00071046921691964,0.977664488227632
72,"Syria","Syria",2117.4789555563,0.000686616277097701,0.97835110450473
73,"Norway","Norway",2102.39205805884,0.000681724181539688,0.97903282868627
74,"Peru","Peru",2097.23187986861,0.000680050935943153,0.979712879622213
75,"Turks and Caicos Islands","Turks and Caicos Islands",2003.72755174364,0.000649731109858826,0.980362610732072
76,"Bangladesh","Bangladesh",2000.96555153269,0.000648835500342988,0.981011446232415
77,"Morocco","Morocco",1983.5295823355,0.000643181691965649,0.98165462792438
78,"Cuba","Cuba",1814.11110573128,0.000588245852640157,0.98224287377702
79,"New Zealand","New Zealand",1766.46210011532,0.000572795128675421,0.982815668905696
80,"Oman","Oman",1542.40175460474,0.000500141051110204,0.983315809956806
81,"Iceland","Iceland",1532.27655011464,0.000496857840104211,0.98381266779691
82,"Solomon Islands","Solomon Islands",1529.06684985349,0.000495817058830739,0.984308484855741
83,"Trinidad and Tobago","Trinidad and Tobago",1521.41170385111,0.0004933347919657,0.984801819647707
84,"Jordan","Jordan",1473.23610400766,0.00047771331392236,0.985279532961629
85,"Bolivia","Bolivia",1434.04442319118,0.000465004972285811,0.985744537933915
86,"Lithuania","Lithuania",1414.41965029449,0.000458641419783976,0.986203179353699
87,"Ecuador","Ecuador",1391.85743660757,0.000451325369192707,0.986654504722892
88,"Kosovo","Kosovo",1370.31829395163,0.000444341060846458,0.987098845783738
89,"Moldova","Moldova",1358.36308722252,0.000440464451109803,0.987539310234848
90,"Maldives","Maldives",1333.45798338128,0.000432388692134569,0.987971698926982
91,"Croatia","Croatia",1184.68927130496,0.000384148770332073,0.988355847697315
92,"Tunisia","Tunisia",1104.89078407067,0.000358273216726659,0.988714120914041
93,"Eritrea","Eritrea",1083.84864467873,0.000351450067257544,0.989065570981299
94,"Bahrain","Bahrain",1066.09529080994,0.000345693343344233,0.989411264324643
95,"Bosnia and Herzegovina","Bosnia and Herzegovina",1043.48778739278,0.000338362607050475,0.989749626931693
96,"Montserrat","Montserrat",965.815455266191,0.000313176483061704,0.990062803414755
97,"Namibia","Namibia",931.028964330397,0.000301896573602886,0.990364699988358
98,"Slovenia","Slovenia",911.401516659981,0.0002955321537757,0.990660232142134
99,"Saint Pierre and Miquelon","Saint Pierre and Miquelon",910.953426182544,0.000295386855417663,0.990955618997551
100,"Latvia","Latvia",886.141409472381,0.000287341280987695,0.991242960278539
101,"Seychelles","Seychelles",881.131623976778,0.000285716801907503,0.991528677080447
102,"Dominican Republic","Dominican Republic",867.664986013842,0.000281350093658115,0.991810027174105
103,"Mongolia","Mongolia",865.833342525355,0.00028075616273392,0.992090783336839
104,"Kyrgyzstan","Kyrgyzstan",836.600317777552,0.000271277026911592,0.99236206036375
105,"Lebanon","Lebanon",831.674265807287,0.000269679699365201,0.992631740063115
106,"Luxembourg","Luxembourg",799.568318635438,0.000259268986256584,0.992891009049372
107,"Myanmar","Myanmar",765.861965289549,0.000248339323513932,0.993139348372886
108,"Zimbabwe","Zimbabwe",739.32207938346,0.000239733468136895,0.993379081841023
109,"Ethiopia","Ethiopia",712.286377933326,0.000230966839014227,0.993610048680037
110,"Botswana","Botswana",675.976639051054,0.000219192999341197,0.993829241679378
111,"Angola","Angola",629.014677152559,0.000203965056999981,0.994033206736378
112,"Georgia","Georgia",624.813819996981,0.000202602881997857,0.994235809618376
113,"Kenya","Kenya",608.526623217117,0.000197321575948509,0.994433131194325
114,"Sri Lanka","Sri Lanka",567.871510813535,0.000184138700222501,0.994617269894547
115,"Yemen","Yemen",550.576196008552,0.000178530500607827,0.994795800395155
116,"Niue","Niue",543.75152973633,0.000176317526100585,0.994972117921256
117,"Curaçao","Curaçao",531.97355707591,0.00017249838649656,0.995144616307752
118,"Estonia","Estonia",521.870943131312,0.000169222500728064,0.99531383880848
119,"Sudan","Sudan",517.016673262645,0.000167648449332415,0.995481487257813
120,"Tajikistan","Tajikistan",516.206893705796,0.000167385869237753,0.99564887312705
121,"North Macedonia","North Macedonia",515.989788072387,0.000167315470303513,0.995816188597354
122,"Guatemala","Guatemala",515.02607150347,0.000167002974407867,0.995983191571762
123,"Ghana","Ghana",484.698443441213,0.000157168901196103,0.996140360472958
124,"Democratic Republic of the Congo","Democratic Republic of the Congo",477.559524912113,0.00015485402687346,0.996295214499831
125,"Uruguay","Uruguay",476.768419510125,0.000154597502082751,0.996449812001914
126,"New Caledonia","New Caledonia",417.653703931813,0.000135428893192654,0.996585240895107
127,"Honduras","Honduras",410.233126342023,0.000133022687763671,0.99671826358287
128,"Armenia","Armenia",406.688860925899,0.000131873419989992,0.99685013700286
129,"Côte d'Ivoire","Côte d'Ivoire",400.110941138947,0.000129740455795324,0.996979877458656
130,"Brunei Darussalam","Brunei Darussalam",392.917748368233,0.00012740798244171,0.997107285441097
131,"State of Palestine","State of Palestine",344.197721663178,0.000111609967888343,0.997218895408986
132,"Laos","Laos",337.616218225427,0.00010947584165475,0.99732837125064
133,"Cameroon","Cameroon",311.421727412941,0.000100981984506869,0.997429353235147
134,"Gabon","Gabon",307.011162082693,9.95518092793874e-05,0.997528905044427
135,"Albania","Albania",301.786387698879,9.78576176433021e-05,0.99762676266207
136,"Zambia","Zambia",300.838742251506,9.75503329888896e-05,0.997724312995059
137,"Senegal","Senegal",300.599303834146,9.74726923992204e-05,0.997821785687458
138,"Costa Rica","Costa Rica",274.693925470746,8.90725832023797e-05,0.997910858270661
139,"Papua New Guinea","Papua New Guinea",265.453814681682,8.60763737461724e-05,0.997996934644407
140,"El Salvador","El Salvador",264.555357945022,8.57850390823545e-05,0.998082719683489
141,"Panama","Panama",257.314841069706,8.34372203575698e-05,0.998166156903847
142,"Equatorial Guinea","Equatorial Guinea",244.211775705891,7.91884045971757e-05,0.998245345308444
143,"Vanuatu","Vanuatu",233.187466602454,7.56136488460908e-05,0.99832095895729
144,"Nepal","Nepal",231.31547415958,7.50066343213379e-05,0.998395965591611
145,"Bahamas","Bahamas",226.656642578229,7.34959559801819e-05,0.998469461547591
146,"Mozambique","Mozambique",211.175660841363,6.84760741919393e-05,0.998537937621783
147,"Paraguay","Paraguay",208.430247409219,6.7585843124978e-05,0.998605523464908
148,"Nicaragua","Nicaragua",197.650850344742,6.40905028466965e-05,0.998669613967755
149,"Congo","Congo",189.734189373312,6.1523436822742e-05,0.998731137404578
150,"Lesotho","Lesotho",173.033758022696,5.61081348336494e-05,0.998787245539411
151,"Madagascar","Madagascar",171.056791282167,5.54670812166743e-05,0.998842712620628
152,"Timor-Leste","Timor-Leste",166.212577762406,5.38962907048362e-05,0.998896608911333
153,"Eswatini","Eswatini",151.197809347497,4.90275838100275e-05,0.998945636495143
154,"Palau","Palau",144.580383288254,4.68818092639128e-05,0.998992518304407
155,"Barbados","Barbados",144.357671451064,4.680959245528e-05,0.999039327896862
156,"Mauritius","Mauritius",131.544122685736,4.26546556958977e-05,0.999081982552558
157,"Samoa","Samoa",128.798839504435,4.17644668642317e-05,0.999123747019422
158,"Suriname","Suriname",128.75980045579,4.17518080152869e-05,0.999165498827438
159,"Benin","Benin",128.382441753976,4.16294452280252e-05,0.999207128272666
160,"Andorra","Andorra",127.227984044722,4.12550993804243e-05,0.999248383372046
161,"Montenegro","Montenegro",117.758089313608,3.81843799063428e-05,0.999286567751952
162,"Guyana","Guyana",117.341500983125,3.80492964724281e-05,0.999324617048425
163,"Malta","Malta",108.661511627734,3.52347126670933e-05,0.999359851761092
164,"Guinea","Guinea",105.935836661967,3.43508820190189e-05,0.999394202643111
165,"Uganda","Uganda",104.98411713077,3.40422762972775e-05,0.999428244919408
166,"Liechtenstein","Liechtenstein",99.3286471087165,3.22084267746692e-05,0.999460453346183
167,"Mali","Mali",98.4485312983844,3.19230393617179e-05,0.999492376385545
168,"Burkina Faso","Burkina Faso",95.7897493511309,3.1060899524414e-05,0.999523437285069
169,"Haiti","Haiti",88.55257921819,2.87141660183438e-05,0.999552151451087
170,"Mauritania","Mauritania",77.4949275876416,2.51285985792493e-05,0.999577280049667
171,"Aruba","Aruba",75.7685477213589,2.45688005640043e-05,0.999601848850231
172,"British Virgin Islands","British Virgin Islands",72.5858312300634,2.3536769080255e-05,0.999625385619311
173,"Malawi","Malawi",66.393735301019,2.15289125945619e-05,0.999646914531905
174,"Macao","Macao",63.0022564701466,2.04291875830812e-05,0.999667343719488
175,"Sint Maarten (Dutch part)","Sint Maarten (Dutch part)",62.2230595285408,2.0176524244082e-05,0.999687520243733
176,"Niger","Niger",61.5070109921723,1.99443374830413e-05,0.999707464581216
177,"Faeroe Islands","Faeroe Islands",57.0518641426189,1.84997061984011e-05,0.999725964287414
178,"Gambia","Gambia",55.2472149212776,1.79145284677921e-05,0.999743878815882
179,"Togo","Togo",53.6754121766946,1.74048538162516e-05,0.999761283669698
180,"Chad","Chad",51.3430880279919,1.6648571577996e-05,0.999777932241276
181,"South Sudan","South Sudan",45.5307772191654,1.47638646729195e-05,0.999792696105949
182,"Sierra Leone","Sierra Leone",42.6197075763771,1.38199177235254e-05,0.999806516023672
183,"Somalia","Somalia",41.932207131974,1.35969880011778e-05,0.999820113011674
184,"Rwanda","Rwanda",37.3159588357098,1.21001177673451e-05,0.999832213129441
185,"Greenland","Greenland",35.8882934185338,1.16371812592347e-05,0.9998438503107
186,"French Polynesia","French Polynesia",35.0933141984593,1.1379400339606e-05,0.99985522971104
187,"Fiji","Fiji",34.68635293428,1.12474385898089e-05,0.99986647714963
188,"Bhutan","Bhutan",33.4022560758842,1.08310557955285e-05,0.999877308205425
189,"Bermuda","Bermuda",31.0249729724223,1.00601951124397e-05,0.999887368400538
190,"Guinea-Bissau","Guinea-Bissau",28.3112530379075,9.18024101720151e-06,0.999896548641555
191,"Marshall Islands","Marshall Islands",28.0438523533925,9.09353334909777e-06,0.999905642174904
192,"Micronesia (Federated States of)","Micronesia (Federated States of)",24.2381351914822,7.85948691735357e-06,0.999913501661821
193,"Djibouti","Djibouti",22.9551948282252,7.44347912958007e-06,0.999920945140951
194,"Belize","Belize",22.5177823502182,7.30164323250203e-06,0.999928246784183
195,"Liberia","Liberia",21.1706040571624,6.86480557622327e-06,0.99993511158976
196,"Tuvalu","Tuvalu",17.8650463246736,5.79294144361529e-06,0.999940904531203
197,"Cape Verde","Cape Verde",16.9163932829967,5.48533006545995e-06,0.999946389861269
198,"Kiribati","Kiribati",16.80927963648,5.4505972653985e-06,0.999951840458534
199,"Burundi","Burundi",16.6877213852715,5.41118064041802e-06,0.999957251639174
200,"Saint Lucia","Saint Lucia",16.4552168230387,5.33578843096551e-06,0.999962587427605
201,"Antigua and Barbuda","Antigua and Barbuda",16.4386253912569,5.33040847330794e-06,0.999967917836079
202,"Anguilla","Anguilla",14.0697750074043,4.5622821940387e-06,0.999972480118273
203,"Cook Islands","Cook Islands",13.7943507688862,4.47297279864779e-06,0.999976953091071
204,"Central African Republic","Central African Republic",12.340506492179,4.00154750200758e-06,0.999980954638573
205,"Grenada","Grenada",9.6487681620481,3.12872118828863e-06,0.999984083359762
206,"Comoros","Comoros",8.85670020317031,2.8718842777229e-06,0.999986955244039
207,"Saint Kitts and Nevis","Saint Kitts and Nevis",8.0348183666593,2.60537988327844e-06,0.999989560623923
208,"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines",7.96663404008914,2.58327035140179e-06,0.999992143894274
209,"Bonaire, Saint Eustatius and Saba","Bonaire, Saint Eustatius and Saba",7.02223379055201,2.27703798874911e-06,0.999994420932263
210,"Dominica","Dominica",5.49429744737912,1.78158750937657e-06,0.999996202519772
211,"Tonga","Tonga",4.92237565574731,1.59613546021648e-06,0.999997798655232
212,"Sao Tome and Principe","Sao Tome and Principe",4.01523279758463,1.3019842241756e-06,0.999999100639457
213,"Nauru","Nauru",2.35183118117952,7.62607612107073e-07,0.999999863247069
214,"Saint Helena","Saint Helena",0.421736949287506,1.36752931250858e-07,1
